MEblack	MEblue	MEbrown	MEcyan	MEdarkgreen	MEdarkred	MEgreen	MEgreenyellow	MEgrey	MEgrey60	MElightcyan	MElightgreen	MElightyellow	MEpink	MEred	MEroyalblue	MEsalmon	MEturquoise	MEyellow
HBEC152328_BSA_A	0.234498506763837	0.232932264170434	-0.231863050272043	-0.0899834573393069	-0.195178337086394	-0.168889665304442	0.1499641566714	-0.25837579606163	0.253489270742125	-0.0666297329890261	-0.0795308725509518	0.142467387426848	-0.151384156467352	0.0863021864090726	-0.00642646063266288	-0.0360408472345346	-0.249385948358817	-0.174073338528147	-0.141953292667719
HBEC152328_IL13_A	-0.0770161394724406	0.0734626240852411	0.0418240338139687	-0.075864700648532	-0.276418137500435	-0.229735147298216	-0.217353753678699	-0.00414187783615549	0.069855151610281	0.0746315036609221	0.229352530834041	0.122811698635955	-0.214113612916306	0.331228265449738	-0.274041213958575	0.104845741101047	-0.0837647915326526	-0.00561059822764431	0.206636252089248
HBEC153087_BSA_A	0.122826207323359	-0.0218025728733358	-0.156426353608836	0.125983832153735	-0.0231173282040778	0.192403609434698	0.188384967451042	-0.0430532609690299	0.0157255089793819	0.021375422101987	-0.158898492784506	-0.0144046147961302	0.197351659530296	-0.158496700669341	0.214432076876938	-0.165100742647433	0.0108086639088081	-0.204489294100969	-0.167696979403994
HBEC153087_IL13_A	-0.10896419393224	-0.0337891448179068	0.195333353983736	0.143003060676831	-0.0432864920972891	-0.042725549395621	-0.123754404633351	0.083257413216491	-0.0328725724809493	0.173660257430859	0.119032823904415	0.119378710998243	0.0682427647975898	-0.0122641181092197	-0.101463789088627	0.136991164548741	-0.011433079505398	-0.145492327690847	0.0689014973141246
HBEC153109_BSA_H	-0.196913328489873	-0.296718778604187	-0.089309364703999	0.0575964588392726	-0.259419774319705	0.140844338214069	-0.0471658858335963	0.189002692097334	-0.24299681651211	0.0415470519507753	0.0983720890074266	-0.231501694893345	0.0987413659501569	0.225924409733945	0.0671503534938388	-0.265925843708135	0.170024085825583	0.10650519961905	0.234496864505398
HBEC153109_IL13_H	-0.164737238563339	-0.0921618627890313	0.166666373202186	-0.0423453495475344	0.0193311222326782	-0.0883788230884177	-0.171991315250389	0.104687587437604	-0.0943879512860609	0.0731096489304497	0.243141130657933	-0.00581395010025368	-0.0943427075109322	0.248065775716294	-0.144122372904044	0.0715121916510226	0.0643483517362415	0.124203536688713	0.251826407749457
HBEC153173_BSA_H	-0.1481327720376	-0.339389443415669	-0.109948066133867	0.168057321456673	-0.216564874149414	0.390135054216238	0.0745649246478163	0.265151264078772	-0.336298116081441	-0.00236694035659671	-0.0934927534821387	-0.381696760415811	0.315791903468341	-0.0927105932459485	0.269697370719222	-0.364260472694938	0.300130310362826	-0.12104472842077	0.077958882429898
HBEC153173_IL13_H	-0.295682090205586	-0.288686927654284	0.233410551952036	0.376140125345859	-0.279649826527966	0.0750738742964186	-0.254878912409433	0.336412309627998	-0.289473392162276	0.326343322423763	0.240900188894808	-0.000288739947005339	0.282936739448529	0.100619369893052	-0.182635259277113	-0.0658643060545266	0.0371843926329258	-0.0227577752720307	0.214962236859507
HBEC153724_BSA_A	-0.113684488223704	-0.216943670236592	-0.147189668375693	0.192790513405539	-0.0822975735426123	0.212586709733299	-0.00656525066929584	0.192090795861707	-0.20424864762135	0.090888461888529	-0.0907095442281798	-0.165566348776881	0.229345626002069	0.00842328664254048	0.0907400788300715	-0.272640628311219	0.228233098567345	-0.025734284259886	0.118277187381176
HBEC153724_IL13_A	-0.147541529060489	-0.0433194112641387	0.19421678863448	0.169494095667011	0.0718168648693037	-0.107691130618317	-0.23222975226935	0.113455315899227	-0.0409683921272938	0.240386400674865	0.18670914428627	0.174746984805886	0.0521321222039391	0.120932609243508	-0.237830357887786	0.132665253387539	-0.0440011017238657	-0.0958951587808389	0.140431988231815
